seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,559,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,63,27,0.4286,0.9206,0.0794,1087.5186,543.7593,0.2049,0.0000,0.0000,0.0000,0.0000,0,26073
42,560,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,73,30,0.4110,0.8904,0.1096,1038.2333,1038.2333,0.1594,0.0000,0.0000,0.0000,0.0000,0,81674
42,561,Tokyo_Medium,stress,Greedy,3600,12,72,5,0.0694,1.0000,0.0000,2661.2000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0,694230
42,562,Tokyo_Medium,stress,Greedy,3600,12,78,2,0.0256,1.0000,0.0000,2043.0000,0.0000,0.0823,0.0000,0.0000,0.0000,0.0000,0,781531
42,563,Tokyo_Medium,stress,Greedy,3600,12,89,5,0.0562,1.0000,0.0000,2403.2000,0.0000,0.0829,0.0000,0.0000,0.0000,0.0000,0,999171
42,564,Tokyo_Medium,stress,Random,3600,12,62,3,0.0484,0.9677,0.0323,2561.3333,853.7778,0.2878,0.0000,0.0000,0.0000,0.0000,0,145386
42,565,Tokyo_Medium,stress,Random,3600,12,80,11,0.1375,0.9500,0.0500,1673.4546,418.3636,0.3766,0.0000,0.0000,0.0000,0.0000,0,235099
42,566,Tokyo_Medium,stress,Random,3600,12,78,7,0.0897,0.9615,0.0385,2032.8572,508.2143,0.3484,0.0000,0.0000,0.0000,0.0000,0,265491
42,567,Tokyo_Medium,stress,InsertionGreedy,3600,12,81,11,0.1358,0.7160,0.2840,1396.6364,465.5454,0.3331,0.0000,0.0000,0.0000,0.0000,0,96294
42,568,Tokyo_Medium,stress,InsertionGreedy,3600,12,85,11,0.1294,0.7529,0.2471,1116.5454,372.1818,0.2665,0.0000,0.0000,0.0000,0.0000,0,335080
42,569,Tokyo_Medium,stress,InsertionGreedy,3600,12,73,12,0.1644,0.7671,0.2329,1119.8334,373.2778,0.3156,0.0000,0.0000,0.0000,0.0000,0,141781
42,570,Tokyo_Medium,stress,PIBT,3600,12,75,7,0.0933,1.0000,0.0000,1847.2858,369.4572,0.4381,0.0000,0.0000,0.0000,0.0000,0,120964
42,571,Tokyo_Medium,stress,PIBT,3600,12,84,7,0.0833,1.0000,0.0000,1852.5714,370.5143,0.4454,0.0000,0.0000,0.0000,0.0000,0,158538
42,572,Tokyo_Medium,stress,PIBT,3600,12,74,12,0.1622,1.0000,0.0000,1764.0000,352.8000,0.4375,0.0000,0.0000,0.0000,0.0000,0,116605
42,573,Tokyo_Medium,stress,CongestionAware,3600,12,54,19,0.3519,1.0000,0.0000,1114.2106,278.5526,0.3905,0.0000,0.0000,0.0000,0.0000,0,53043
42,574,Tokyo_Medium,stress,CongestionAware,3600,12,72,11,0.1528,1.0000,0.0000,1792.5454,448.1364,0.4026,0.0000,0.0000,0.0000,0.0000,0,113393
42,575,Tokyo_Medium,stress,CongestionAware,3600,12,64,16,0.2500,1.0000,0.0000,1483.6875,370.9219,0.4129,0.0000,0.0000,0.0000,0.0000,0,67430
42,576,Kyoto_Small,stress,MAPPO,3600,8,140,46,0.3286,0.9786,0.0214,913.8696,913.8696,0.2368,0.0000,0.0000,0.0000,0.0000,0,75483
42,577,Kyoto_Small,stress,MAPPO,3600,8,138,51,0.3696,0.9420,0.0580,809.2353,404.6176,0.3535,0.0000,0.0000,0.0000,0.0000,0,18719
42,578,Kyoto_Small,stress,MAPPO,3600,8,132,59,0.4470,0.9697,0.0303,746.2542,373.1271,0.2739,0.0000,0.0000,0.0000,0.0000,0,26809
42,579,Kyoto_Small,stress,IPPO,3600,8,122,65,0.5328,0.9508,0.0492,664.3692,664.3692,0.2349,0.0000,0.0000,0.0000,0.0000,0,7753
42,580,Kyoto_Small,stress,IPPO,3600,8,130,45,0.3462,0.9615,0.0385,969.8444,969.8444,0.1566,0.0000,0.0000,0.0000,0.0000,0,14914
42,581,Kyoto_Small,stress,IPPO,3600,8,159,63,0.3962,0.9497,0.0503,697.3492,697.3492,0.2152,0.0000,0.0000,0.0000,0.0000,0,14907
42,582,Kyoto_Small,stress,MAPPER,3600,8,132,55,0.4167,0.9470,0.0530,795.1091,795.1091,0.1902,0.0000,0.0000,0.0000,0.0000,0,13007
42,583,Kyoto_Small,stress,MAPPER,3600,8,111,45,0.4054,0.9640,0.0360,848.0444,848.0444,0.2385,0.0000,0.0000,0.0000,0.0000,0,18679
42,584,Kyoto_Small,stress,MAPPER,3600,8,113,35,0.3097,0.9292,0.0708,913.6857,0.0000,0.1149,0.0000,0.0000,0.0000,0.0000,0,71836
42,585,Kyoto_Small,stress,TamAlwaysAccept,3600,8,124,59,0.4758,0.9839,0.0161,781.8475,781.8475,0.2126,0.0000,0.0000,0.0000,0.0000,0,6209
42,586,Kyoto_Small,stress,TamAlwaysAccept,3600,8,131,57,0.4351,0.9695,0.0305,526.7544,526.7544,0.1920,0.0000,0.0000,0.0000,0.0000,0,12148
42,587,Kyoto_Small,stress,TamAlwaysAccept,3600,8,130,55,0.4231,0.9538,0.0462,769.0909,769.0909,0.1437,0.0000,0.0000,0.0000,0.0000,0,10963
42,588,Kyoto_Small,stress,Greedy,3600,8,126,9,0.0714,1.0000,0.0000,1318.6666,0.0000,0.1249,0.0000,0.0000,0.0000,0.0000,0,203166
42,589,Kyoto_Small,stress,Greedy,3600,8,136,15,0.1103,1.0000,0.0000,872.6000,0.0000,0.1238,0.0000,0.0000,0.0000,0.0000,0,245364
42,590,Kyoto_Small,stress,Greedy,3600,8,135,14,0.1037,1.0000,0.0000,1172.1428,0.0000,0.1230,0.0000,0.0000,0.0000,0.0000,0,235626
42,591,Kyoto_Small,stress,Random,3600,8,122,13,0.1066,0.9016,0.0984,1650.7693,550.2564,0.4069,0.0000,0.0000,0.0000,0.0000,0,54040
42,592,Kyoto_Small,stress,Random,3600,8,135,22,0.1630,0.8963,0.1037,875.6818,291.8940,0.3868,0.0000,0.0000,0.0000,0.0000,0,65720
42,593,Kyoto_Small,stress,Random,3600,8,115,21,0.1826,0.9043,0.0957,1026.3334,342.1111,0.4039,0.0000,0.0000,0.0000,0.0000,0,47932
42,594,Kyoto_Small,stress,InsertionGreedy,3600,8,128,25,0.1953,0.7734,0.2266,918.4400,459.2200,0.3402,0.0000,0.0000,0.0000,0.0000,0,59896
42,595,Kyoto_Small,stress,InsertionGreedy,3600,8,131,29,0.2214,0.8015,0.1985,679.3104,339.6552,0.3020,0.0000,0.0000,0.0000,0.0000,0,66045
42,596,Kyoto_Small,stress,InsertionGreedy,3600,8,111,32,0.2883,0.7748,0.2252,784.4688,261.4896,0.3771,0.0000,0.0000,0.0000,0.0000,0,23134
42,597,Kyoto_Small,stress,PIBT,3600,8,124,21,0.1694,1.0000,0.0000,1200.4762,400.1587,0.4436,0.0000,0.0000,0.0000,0.0000,0,48493
42,598,Kyoto_Small,stress,PIBT,3600,8,136,22,0.1618,1.0000,0.0000,1373.4546,457.8182,0.4467,0.0000,0.0000,0.0000,0.0000,0,53543
42,599,Kyoto_Small,stress,PIBT,3600,8,103,21,0.2039,1.0000,0.0000,1195.0952,398.3651,0.4468,0.0000,0.0000,0.0000,0.0000,0,35867
42,600,Kyoto_Small,stress,CongestionAware,3600,8,124,31,0.2500,1.0000,0.0000,869.5161,289.8387,0.4287,0.0000,0.0000,0.0000,0.0000,0,31178
42,601,Kyoto_Small,stress,CongestionAware,3600,8,143,40,0.2797,1.0000,0.0000,804.1500,268.0500,0.4045,0.0000,0.0000,0.0000,0.0000,0,49332
42,602,Kyoto_Small,stress,CongestionAware,3600,8,122,28,0.2295,1.0000,0.0000,830.3214,276.7738,0.4195,0.0000,0.0000,0.0000,0.0000,0,40991
42,603,Kyoto_Medium,stress,MAPPO,3600,12,72,27,0.3750,0.9167,0.0833,1299.6296,433.2099,0.2500,0.0000,0.0000,0.0000,0.0000,0,33475
42,604,Kyoto_Medium,stress,MAPPO,3600,12,83,28,0.3373,0.9036,0.0964,1102.1072,1102.1072,0.1444,0.0000,0.0000,0.0000,0.0000,0,17461
42,605,Kyoto_Medium,stress,MAPPO,3600,12,84,28,0.3333,0.8214,0.1786,987.1071,0.0000,0.0384,0.0000,0.0000,0.0000,0.0000,0,42050
42,606,Kyoto_Medium,stress,IPPO,3600,12,81,25,0.3086,0.9259,0.0741,1277.0800,1277.0800,0.1655,0.0000,0.0000,0.0000,0.0000,0,58208
42,607,Kyoto_Medium,stress,IPPO,3600,12,64,23,0.3594,0.8438,0.1562,1153.5652,1153.5652,0.1641,0.0000,0.0000,0.0000,0.0000,0,11263
42,608,Kyoto_Medium,stress,IPPO,3600,12,77,23,0.2987,0.8701,0.1299,1181.0435,1181.0435,0.1404,0.0000,0.0000,0.0000,0.0000,0,12079
42,609,Kyoto_Medium,stress,MAPPER,3600,12,91,29,0.3187,0.9121,0.0879,1258.0000,1258.0000,0.1636,0.0000,0.0000,0.0000,0.0000,0,21049
42,610,Kyoto_Medium,stress,MAPPER,3600,12,92,30,0.3261,0.8261,0.1739,1136.1000,378.7000,0.3159,0.0000,0.0000,0.0000,0.0000,0,18927
42,611,Kyoto_Medium,stress,MAPPER,3600,12,59,29,0.4915,0.8475,0.1525,1308.6897,654.3448,0.2204,0.0000,0.0000,0.0000,0.0000,0,5256
42,612,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,67,32,0.4776,0.9403,0.0597,1153.5625,1153.5625,0.1663,0.0000,0.0000,0.0000,0.0000,0,14979
42,613,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,66,34,0.5152,0.9091,0.0909,1092.3823,1092.3823,0.1471,0.0000,0.0000,0.0000,0.0000,0,4299
42,614,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,64,25,0.3906,0.8906,0.1094,1278.4399,639.2200,0.2366,0.0000,0.0000,0.0000,0.0000,0,6154
42,615,Kyoto_Medium,stress,Greedy,3600,12,70,1,0.0143,1.0000,0.0000,2998.0000,0.0000,0.0809,0.0000,0.0000,0.0000,0.0000,0,348213
42,616,Kyoto_Medium,stress,Greedy,3600,12,87,6,0.0690,1.0000,0.0000,1464.0000,0.0000,0.0825,0.0000,0.0000,0.0000,0.0000,0,600918
42,617,Kyoto_Medium,stress,Greedy,3600,12,66,4,0.0606,1.0000,0.0000,1657.5000,0.0000,0.0825,0.0000,0.0000,0.0000,0.0000,0,378957
42,618,Kyoto_Medium,stress,Random,3600,12,90,8,0.0889,0.9778,0.0222,2079.6250,519.9062,0.3561,0.0000,0.0000,0.0000,0.0000,0,255070
42,619,Kyoto_Medium,stress,Random,3600,12,70,3,0.0429,0.9429,0.0571,1954.6666,651.5555,0.3247,0.0000,0.0000,0.0000,0.0000,0,114228
42,620,Kyoto_Medium,stress,Random,3600,12,70,8,0.1143,0.9714,0.0286,1733.0000,577.6667,0.3071,0.0000,0.0000,0.0000,0.0000,0,130899
42,621,Kyoto_Medium,stress,InsertionGreedy,3600,12,71,6,0.0845,0.6901,0.3099,1663.8334,831.9167,0.2443,0.0000,0.0000,0.0000,0.0000,0,115325
42,622,Kyoto_Medium,stress,InsertionGreedy,3600,12,71,9,0.1268,0.8451,0.1549,1460.7778,486.9259,0.2842,0.0000,0.0000,0.0000,0.0000,0,139801
42,623,Kyoto_Medium,stress,InsertionGreedy,3600,12,102,13,0.1275,0.7843,0.2157,1180.3846,393.4615,0.3328,0.0000,0.0000,0.0000,0.0000,0,183893
42,624,Kyoto_Medium,stress,PIBT,3600,12,74,8,0.1081,1.0000,0.0000,2292.1250,458.4250,0.4319,0.0000,0.0000,0.0000,0.0000,0,60364
42,625,Kyoto_Medium,stress,PIBT,3600,12,81,7,0.0864,1.0000,0.0000,2051.2856,410.2571,0.4317,0.0000,0.0000,0.0000,0.0000,0,96084
42,626,Kyoto_Medium,stress,PIBT,3600,12,72,9,0.1250,1.0000,0.0000,1953.3334,390.6667,0.4429,0.0000,0.0000,0.0000,0.0000,0,69617
42,627,Kyoto_Medium,stress,CongestionAware,3600,12,62,12,0.1935,1.0000,0.0000,1605.5834,401.3958,0.3858,0.0000,0.0000,0.0000,0.0000,0,43518
42,628,Kyoto_Medium,stress,CongestionAware,3600,12,63,18,0.2857,1.0000,0.0000,1268.5000,317.1250,0.3704,0.0000,0.0000,0.0000,0.0000,0,40681
42,629,Kyoto_Medium,stress,CongestionAware,3600,12,88,18,0.2045,1.0000,0.0000,1136.4445,284.1111,0.3875,0.0000,0.0000,0.0000,0.0000,0,72833
42,630,LosAngeles_Small,stress,MAPPO,3600,8,112,62,0.5536,0.9464,0.0536,703.7903,351.8952,0.3143,0.0000,0.0000,0.0000,0.0000,0,12134
42,631,LosAngeles_Small,stress,MAPPO,3600,8,137,61,0.4453,0.9781,0.0219,915.4754,457.7377,0.3686,0.0000,0.0000,0.0000,0.0000,0,16054
42,632,LosAngeles_Small,stress,MAPPO,3600,8,137,48,0.3504,0.9416,0.0584,791.7917,791.7917,0.2450,0.0000,0.0000,0.0000,0.0000,0,43288
42,633,LosAngeles_Small,stress,IPPO,3600,8,124,51,0.4113,0.9677,0.0323,831.3137,831.3137,0.2198,0.0000,0.0000,0.0000,0.0000,0,50051
42,634,LosAngeles_Small,stress,IPPO,3600,8,148,58,0.3919,0.9392,0.0608,746.8621,373.4310,0.3348,0.0000,0.0000,0.0000,0.0000,0,39575
42,635,LosAngeles_Small,stress,IPPO,3600,8,156,50,0.3205,0.9679,0.0321,707.3800,353.6900,0.2806,0.0000,0.0000,0.0000,0.0000,0,99740
42,636,LosAngeles_Small,stress,MAPPER,3600,8,120,36,0.3000,0.9500,0.0500,714.1667,714.1667,0.2136,0.0000,0.0000,0.0000,0.0000,0,17529
42,637,LosAngeles_Small,stress,MAPPER,3600,8,122,46,0.3770,0.9426,0.0574,857.8261,857.8261,0.1381,0.0000,0.0000,0.0000,0.0000,0,15583
42,638,LosAngeles_Small,stress,MAPPER,3600,8,122,55,0.4508,0.9590,0.0410,844.1091,422.0545,0.3200,0.0000,0.0000,0.0000,0.0000,0,10390
42,639,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,128,51,0.3984,0.9375,0.0625,744.1569,372.0784,0.2877,0.0000,0.0000,0.0000,0.0000,0,16159
42,640,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,120,38,0.3167,0.9833,0.0167,858.8947,429.4474,0.3153,0.0000,0.0000,0.0000,0.0000,0,46585
42,641,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,131,59,0.4504,0.9389,0.0611,798.9492,798.9492,0.2431,0.0000,0.0000,0.0000,0.0000,0,8487
42,642,LosAngeles_Small,stress,Greedy,3600,8,130,8,0.0615,1.0000,0.0000,692.7500,0.0000,0.1249,0.0000,0.0000,0.0000,0.0000,0,340616
42,643,LosAngeles_Small,stress,Greedy,3600,8,140,6,0.0429,1.0000,0.0000,1284.8334,0.0000,0.1249,0.0000,0.0000,0.0000,0.0000,0,362869
42,644,LosAngeles_Small,stress,Greedy,3600,8,125,18,0.1440,1.0000,0.0000,767.3889,0.0000,0.1243,0.0000,0.0000,0.0000,0.0000,0,268065
42,645,LosAngeles_Small,stress,Random,3600,8,105,15,0.1429,0.8571,0.1429,1103.5333,551.7667,0.3624,0.0000,0.0000,0.0000,0.0000,0,48150
42,646,LosAngeles_Small,stress,Random,3600,8,139,17,0.1223,0.8993,0.1007,1034.1177,344.7059,0.4091,0.0000,0.0000,0.0000,0.0000,0,115085
42,647,LosAngeles_Small,stress,Random,3600,8,128,18,0.1406,0.8828,0.1172,1199.2778,399.7593,0.3838,0.0000,0.0000,0.0000,0.0000,0,87965
42,648,LosAngeles_Small,stress,InsertionGreedy,3600,8,135,21,0.1556,0.7333,0.2667,921.9524,460.9762,0.3132,0.0000,0.0000,0.0000,0.0000,0,78264
42,649,LosAngeles_Small,stress,InsertionGreedy,3600,8,111,17,0.1532,0.7027,0.2973,725.8823,362.9412,0.2850,0.0000,0.0000,0.0000,0.0000,0,61531
42,650,LosAngeles_Small,stress,InsertionGreedy,3600,8,132,29,0.2197,0.7273,0.2727,880.8965,440.4483,0.3070,0.0000,0.0000,0.0000,0.0000,0,84399
42,651,LosAngeles_Small,stress,PIBT,3600,8,117,25,0.2137,1.0000,0.0000,1393.7600,464.5867,0.4507,0.0000,0.0000,0.0000,0.0000,0,45580
42,652,LosAngeles_Small,stress,PIBT,3600,8,101,23,0.2277,1.0000,0.0000,1269.3478,423.1159,0.4435,0.0000,0.0000,0.0000,0.0000,0,31023
42,653,LosAngeles_Small,stress,PIBT,3600,8,150,25,0.1667,1.0000,0.0000,1074.5601,358.1867,0.4486,0.0000,0.0000,0.0000,0.0000,0,92948
42,654,LosAngeles_Small,stress,CongestionAware,3600,8,129,31,0.2403,1.0000,0.0000,986.6451,328.8817,0.4221,0.0000,0.0000,0.0000,0.0000,0,77165
42,655,LosAngeles_Small,stress,CongestionAware,3600,8,108,33,0.3056,1.0000,0.0000,1013.0000,337.6667,0.4461,0.0000,0.0000,0.0000,0.0000,0,32419
42,656,LosAngeles_Small,stress,CongestionAware,3600,8,113,40,0.3540,1.0000,0.0000,762.5250,254.1750,0.4391,0.0000,0.0000,0.0000,0.0000,0,27798
42,657,LosAngeles_Medium,stress,MAPPO,3600,12,61,32,0.5246,0.9508,0.0492,1161.4062,387.1354,0.2893,0.0000,0.0000,0.0000,0.0000,0,13238
42,658,LosAngeles_Medium,stress,MAPPO,3600,12,74,28,0.3784,0.9189,0.0811,1255.6072,627.8036,0.2413,0.0000,0.0000,0.0000,0.0000,0,15350
42,659,LosAngeles_Medium,stress,MAPPO,3600,12,69,18,0.2609,0.9130,0.0870,1319.2222,1319.2222,0.0851,0.0000,0.0000,0.0000,0.0000,0,31294
42,660,LosAngeles_Medium,stress,IPPO,3600,12,82,33,0.4024,0.8902,0.1098,1422.1818,711.0909,0.1931,0.0000,0.0000,0.0000,0.0000,0,33314
42,661,LosAngeles_Medium,stress,IPPO,3600,12,58,21,0.3621,0.9138,0.0862,1467.9524,733.9762,0.2262,0.0000,0.0000,0.0000,0.0000,0,39472
42,662,LosAngeles_Medium,stress,IPPO,3600,12,78,31,0.3974,0.8974,0.1026,1284.6129,642.3065,0.2143,0.0000,0.0000,0.0000,0.0000,0,32774
42,663,LosAngeles_Medium,stress,MAPPER,3600,12,80,24,0.3000,0.8500,0.1500,1324.3334,441.4445,0.3117,0.0000,0.0000,0.0000,0.0000,0,36318
42,664,LosAngeles_Medium,stress,MAPPER,3600,12,93,36,0.3871,0.9570,0.0430,1250.1389,625.0695,0.2462,0.0000,0.0000,0.0000,0.0000,0,113196
42,665,LosAngeles_Medium,stress,MAPPER,3600,12,65,19,0.2923,0.8308,0.1692,1135.1578,567.5789,0.2442,0.0000,0.0000,0.0000,0.0000,0,15182
42,666,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,75,25,0.3333,0.8800,0.1200,1177.4000,588.7000,0.2311,0.0000,0.0000,0.0000,0.0000,0,30183
42,667,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,61,25,0.4098,0.7869,0.2131,1114.8400,557.4200,0.2483,0.0000,0.0000,0.0000,0.0000,0,6264
42,668,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,69,34,0.4928,0.8406,0.1594,1201.8529,400.6176,0.3301,0.0000,0.0000,0.0000,0.0000,0,24861
42,669,LosAngeles_Medium,stress,Greedy,3600,12,80,1,0.0125,1.0000,0.0000,2783.0000,0.0000,0.0814,0.0000,0.0000,0.0000,0.0000,0,508757
42,670,LosAngeles_Medium,stress,Greedy,3600,12,79,3,0.0380,1.0000,0.0000,1460.6666,0.0000,0.0829,0.0000,0.0000,0.0000,0.0000,0,501188
42,671,LosAngeles_Medium,stress,Greedy,3600,12,72,3,0.0417,1.0000,0.0000,1362.0000,0.0000,0.0815,0.0000,0.0000,0.0000,0.0000,0,306946
42,672,LosAngeles_Medium,stress,Random,3600,12,86,5,0.0581,0.9419,0.0581,1755.0000,585.0000,0.3184,0.0000,0.0000,0.0000,0.0000,0,169466
42,673,LosAngeles_Medium,stress,Random,3600,12,60,6,0.1000,0.9667,0.0333,1714.5000,428.6250,0.3515,0.0000,0.0000,0.0000,0.0000,0,74744
42,674,LosAngeles_Medium,stress,Random,3600,12,71,7,0.0986,0.9577,0.0423,2253.0000,751.0000,0.3162,0.0000,0.0000,0.0000,0.0000,0,125826
42,675,LosAngeles_Medium,stress,InsertionGreedy,3600,12,80,9,0.1125,0.6875,0.3125,1111.0000,370.3333,0.3134,0.0000,0.0000,0.0000,0.0000,0,82083
42,676,LosAngeles_Medium,stress,InsertionGreedy,3600,12,66,9,0.1364,0.7121,0.2879,1248.4445,624.2222,0.1975,0.0000,0.0000,0.0000,0.0000,0,93315
42,677,LosAngeles_Medium,stress,InsertionGreedy,3600,12,83,7,0.0843,0.7711,0.2289,1410.1428,470.0476,0.2956,0.0000,0.0000,0.0000,0.0000,0,110737
42,678,LosAngeles_Medium,stress,PIBT,3600,12,70,10,0.1429,1.0000,0.0000,1907.3000,381.4600,0.4410,0.0000,0.0000,0.0000,0.0000,0,42302
42,679,LosAngeles_Medium,stress,PIBT,3600,12,69,10,0.1449,1.0000,0.0000,1642.7000,328.5400,0.4394,0.0000,0.0000,0.0000,0.0000,0,38536
42,680,LosAngeles_Medium,stress,PIBT,3600,12,89,16,0.1798,1.0000,0.0000,1627.8750,325.5750,0.4420,0.0000,0.0000,0.0000,0.0000,0,78882
42,681,LosAngeles_Medium,stress,CongestionAware,3600,12,70,12,0.1714,1.0000,0.0000,1300.5834,325.1458,0.3531,0.0000,0.0000,0.0000,0.0000,0,72254
42,682,LosAngeles_Medium,stress,CongestionAware,3600,12,72,21,0.2917,1.0000,0.0000,1370.0952,342.5238,0.3966,0.0000,0.0000,0.0000,0.0000,0,79182
42,683,LosAngeles_Medium,stress,CongestionAware,3600,12,69,11,0.1594,1.0000,0.0000,1519.3636,379.8409,0.4123,0.0000,0.0000,0.0000,0.0000,0,59270
42,684,Tokyo_Small,train,MAPPO,3600,8,138,46,0.3333,0.9420,0.0580,630.6087,630.6087,0.2345,-0.0004,12.0918,0.6348,3.0088,415,69990
42,685,Tokyo_Small,train,IPPO,3600,8,122,53,0.4344,0.9344,0.0656,778.2642,259.4214,0.3844,-0.0020,3.9143,0.5968,1.6133,439,10735
42,686,Tokyo_Small,train,MAPPER,3600,8,110,45,0.4091,0.9636,0.0364,691.4667,230.4889,0.4626,-0.0288,5.9681,0.6739,0.4098,205,22769
42,687,Tokyo_Medium,train,MAPPO,3600,12,73,21,0.2877,0.8767,0.1233,1220.6666,1220.6666,0.1152,-0.0087,21.9956,0.6203,4.7050,220,63161
42,688,Tokyo_Medium,train,IPPO,3600,12,76,20,0.2632,0.9474,0.0526,1190.8500,1190.8500,0.1421,-0.0036,8.9673,0.5657,2.6389,282,55987
42,689,Tokyo_Medium,train,MAPPER,3600,12,73,38,0.5205,0.8630,0.1370,1382.7632,460.9211,0.2610,-0.0012,3.0669,0.6652,0.7263,99,16266
42,690,Kyoto_Small,train,MAPPO,3600,8,113,32,0.2832,0.9558,0.0442,969.9062,323.3021,0.3796,0.0101,10.7329,0.6218,2.8870,366,28509
42,691,Kyoto_Small,train,IPPO,3600,8,120,64,0.5333,0.9333,0.0667,638.9219,212.9740,0.4510,-0.0002,2.3801,0.5876,1.5639,384,25664
42,692,Kyoto_Small,train,MAPPER,3600,8,121,52,0.4298,0.9669,0.0331,817.2500,408.6250,0.3113,-0.0119,9.4345,0.6599,0.3406,200,20464
42,693,Kyoto_Medium,train,MAPPO,3600,12,82,13,0.1585,0.8171,0.1829,1451.3846,483.7949,0.2683,0.0041,27.9300,0.6070,5.1595,202,136224
42,694,Kyoto_Medium,train,IPPO,3600,12,61,21,0.3443,0.9344,0.0656,1414.3810,353.5952,0.3765,0.0027,4.9720,0.5614,2.3371,236,36457
42,695,Kyoto_Medium,train,MAPPER,3600,12,73,27,0.3699,0.9315,0.0685,1445.4073,289.0815,0.4923,-0.0350,17.4089,0.6633,0.7173,116,30315
42,696,LosAngeles_Small,train,MAPPO,3600,8,128,48,0.3750,0.9141,0.0859,891.2708,297.0903,0.4754,0.0091,10.7697,0.6089,3.1229,450,32044
42,697,LosAngeles_Small,train,IPPO,3600,8,119,54,0.4538,0.9496,0.0504,636.4815,212.1605,0.4394,-0.0060,4.6859,0.5828,2.1590,459,38837
42,698,LosAngeles_Small,train,MAPPER,3600,8,144,62,0.4306,0.9653,0.0347,935.3871,187.0774,0.6516,-0.0013,11.8603,0.6360,0.4905,203,17508
42,699,LosAngeles_Medium,train,MAPPO,3600,12,68,26,0.3824,0.9265,0.0735,1598.4231,319.6846,0.4621,0.0068,14.3916,0.5873,3.8043,269,35861
42,700,LosAngeles_Medium,train,IPPO,3600,12,55,16,0.2909,0.8909,0.1091,1358.9375,679.4688,0.2490,-0.0105,5.1285,0.5509,3.1841,212,59035
42,701,LosAngeles_Medium,train,MAPPER,3600,12,70,21,0.3000,0.8429,0.1571,1191.5238,238.3048,0.4821,-0.0422,24.8622,0.6552,0.5147,97,56090
42,702,Tokyo_Small,train,MAPPO,3600,8,148,54,0.3649,0.9797,0.0203,672.1852,336.0926,0.2949,-0.0029,11.8455,0.5922,3.1525,536,76785
42,703,Tokyo_Small,train,IPPO,3600,8,130,50,0.3846,0.9154,0.0846,922.4000,461.2000,0.3492,0.0033,6.5460,0.5651,1.9901,451,17623
42,704,Tokyo_Small,train,MAPPER,3600,8,131,63,0.4809,0.9618,0.0382,608.6667,202.8889,0.3803,-0.0141,10.0792,0.6515,0.4104,200,20327
42,705,Tokyo_Medium,train,MAPPO,3600,12,86,18,0.2093,0.8953,0.1047,1182.3889,394.1296,0.2589,-0.0196,24.6167,0.5451,4.8639,325,68593
42,706,Tokyo_Medium,train,IPPO,3600,12,77,22,0.2857,0.8961,0.1039,1482.5000,1482.5000,0.0991,-0.0093,9.0179,0.5160,3.0157,373,64101
42,707,Tokyo_Medium,train,MAPPER,3600,12,63,23,0.3651,0.8571,0.1429,1156.0869,1156.0869,0.1333,0.0217,35.2453,0.6696,0.5233,95,27586
42,708,Kyoto_Small,train,MAPPO,3600,8,126,53,0.4206,0.9524,0.0476,997.2642,498.6321,0.3216,0.0374,11.7355,0.5587,3.2135,450,25704
42,709,Kyoto_Small,train,IPPO,3600,8,125,43,0.3440,0.9360,0.0640,732.8140,366.4070,0.3286,-0.0005,3.0885,0.5205,1.6317,554,73785
42,710,Kyoto_Small,train,MAPPER,3600,8,128,43,0.3359,0.9688,0.0312,874.7907,437.3954,0.3275,-0.0056,19.2280,0.6625,0.2675,193,106828
42,711,Kyoto_Medium,train,MAPPO,3600,12,71,26,0.3662,0.9014,0.0986,1414.0769,471.3590,0.3319,-0.0078,17.8493,0.5350,4.2219,269,17165
42,712,Kyoto_Medium,train,IPPO,3600,12,75,26,0.3467,0.9467,0.0533,1123.4231,280.8558,0.3666,0.0774,5.0035,0.4981,2.3164,322,14166
42,713,Kyoto_Medium,train,MAPPER,3600,12,97,38,0.3918,0.9485,0.0515,1455.7106,242.6184,0.5125,-0.0015,11.0357,0.6600,0.7840,151,20740
42,714,LosAngeles_Small,train,MAPPO,3600,8,138,51,0.3696,0.9493,0.0507,784.4706,261.4902,0.4026,-0.0016,7.4689,0.5626,2.7080,606,13747
42,715,LosAngeles_Small,train,IPPO,3600,8,129,27,0.2093,0.9612,0.0388,773.1852,257.7284,0.3796,-0.0127,5.4932,0.4610,1.6365,691,95079
42,716,LosAngeles_Small,train,MAPPER,3600,8,144,43,0.2986,0.9306,0.0694,709.4418,354.7209,0.3529,-0.0010,13.8644,0.6458,0.3076,232,48328
