seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,151,LosAngeles_Small,train,FaithfulMAPPER,3600,6,110,51,0.4636,1.0000,0.0000,833.1765,277.7255,0.5877,4.0303,255.0000,681.5366,1210.0570,0.9491,24.1941,22.7981,825.9988,211.9888,582.2818,97046.9688,0,0,-0.0004,0.6517,0.6923,0.9299,363,0.4636,0.5364,4.0165,149.0000,flat,0.1420,0.2571,1.6357,0.0000,1.0000,0.0000,12.9886,16,150.3578,0.0576,0.8549,8,4,61712.9102,3.3000,0.0000,3.3000,0.5071,0.8833,0.0000,1.8388,8371.6943,3,3.0666,575396.6875,6.7545,64051
42,152,LosAngeles_Small,train,MAPPO,3600,6,98,48,0.4898,1.0000,0.0000,1053.9375,351.3125,0.5678,4.0421,284.9048,675.0000,1187.5719,0.8337,23.7171,20.9127,871.3983,237.5336,893.5612,148926.8750,0,0,-0.0000,1.0589,0.6920,1.6614,310,0.4898,0.5102,4.0357,149.0000,flat,0.1750,0.3162,1.6567,0.0000,1.0000,0.0000,47.3904,12,149.7239,0.0591,0.8105,7,2,57003.4492,3.1633,0.0000,3.1633,0.3726,0.6939,0.0000,2.0062,9957.4648,9,2.5346,885381.3750,7.2653,87569
42,153,Tokyo_Small,train,IPPO,3600,6,112,55,0.4911,1.0000,0.0000,841.7091,420.8546,0.4769,4.3395,226.3125,579.7391,1155.9738,1.0000,28.7992,26.8621,875.6113,218.9242,534.2321,89038.6875,0,0,-0.0000,1.2386,0.6930,1.6859,356,0.4911,0.5089,4.3847,618.6302,ramp_up_down,0.1198,0.2205,1.7280,0.0000,1.0000,0.0000,0.0000,24,547.9708,0.3037,0.8527,8,4,63578.5547,3.1786,0.0000,3.1786,0.4986,1.0597,0.0000,3.3841,28427.7070,23,2.7000,523375.2812,7.2679,59834
42,154,Tokyo_Small,train,FaithfulMAPPER,3600,6,95,48,0.5053,1.0000,0.0000,743.5625,743.5625,0.3172,4.3426,246.1538,517.2571,1165.5259,0.9470,28.5430,25.5837,839.5408,259.4415,404.6000,67433.3359,0,0,-0.0004,1.0817,0.6922,0.8862,285,0.5053,0.4947,4.3738,618.6302,ramp_up_down,0.3757,0.6776,1.6922,0.0000,1.0000,0.0000,13.0487,28,547.4586,0.3012,0.7184,10,1,55945.2422,3.0000,0.0000,3.0000,0.4661,0.8475,0.0000,3.1273,20394.4922,14,5.6698,391771.4375,8.0842,38437
42,155,Tokyo_Small,train,MAPPO,3600,6,103,57,0.5534,1.0000,0.0000,868.7018,434.3509,0.3641,4.3364,279.1667,637.6500,1105.8915,0.7923,28.5372,25.8904,775.2706,216.2083,368.0097,61334.9531,0,0,-0.0000,0.9477,0.6920,1.6274,316,0.5534,0.4466,4.3424,618.6302,ramp_up_down,0.1353,0.2516,1.6342,0.0000,1.0000,0.0000,57.9884,28,548.1747,0.3055,0.8134,7,3,63035.8125,3.0680,0.0000,3.0680,0.5763,0.8491,0.0000,3.2784,29914.6016,21,1.3883,357133.5938,6.7476,37905
42,156,Kyoto_Small,train,IPPO,3600,6,91,52,0.5714,1.0000,0.0000,947.4615,236.8654,0.7949,4.6391,258.3182,713.4103,1206.8102,0.9344,19.3128,16.6241,775.3138,213.2558,561.9341,93655.6797,0,0,-0.0000,0.6836,0.6929,1.2861,337,0.5714,0.4286,4.6424,631.4694,wave,0.1472,0.2657,1.7630,0.0000,1.0000,0.0000,16.9561,24,528.4864,0.3753,0.7820,8,3,62754.1289,3.7033,0.0000,3.7033,0.5995,0.8592,0.0000,5.1701,49897.4453,33,4.8977,550092.5000,6.3626,51136
42,157,Kyoto_Small,train,FaithfulMAPPER,3600,6,111,52,0.4685,1.0000,0.0000,880.0577,220.0144,0.7839,4.6429,310.6136,569.9231,1230.7944,0.7925,19.7583,18.2001,923.3691,170.6047,622.3063,103717.7188,0,0,-0.0003,0.8178,0.6920,1.1334,358,0.4685,0.5315,4.6712,631.4694,wave,0.1591,0.2875,1.6655,0.0000,1.0000,0.0000,64.4548,24,527.9319,0.3813,0.9165,8,3,64001.3086,3.2252,0.0000,3.2252,0.4490,0.9130,0.0000,4.9866,45967.9180,31,16.3730,613468.3125,7.6937,69076
42,158,Kyoto_Small,train,MAPPO,3600,6,99,46,0.4646,1.0000,0.0000,734.3913,244.7971,0.6083,4.6493,210.3846,514.3243,890.8651,0.8469,19.8693,17.7440,757.2401,186.4215,519.5657,86594.2734,0,0,-0.0000,1.1645,0.6920,1.7329,325,0.4646,0.5354,4.7407,631.4694,wave,0.2313,0.4123,1.8340,0.0000,1.0000,0.0000,32.2116,28,527.3981,0.3683,0.9333,8,2,40979.7930,3.2828,0.0000,3.2828,0.3571,0.6698,0.0000,4.8856,20122.5762,33,3.8834,509394.4375,8.3232,51437
42,159,LosAngeles_Small,train,IPPO,3600,6,102,51,0.5000,1.0000,0.0000,919.9412,459.9706,0.4497,4.2484,261.3903,614.2647,1076.8634,0.8240,23.8835,21.1743,810.6014,225.0830,563.7451,93957.5156,0,0,-0.0000,1.1068,0.6929,1.5215,373,0.5000,0.5000,4.4341,430.0000,shock_burst,0.2619,0.4738,1.7609,0.0000,1.0000,0.0000,46.0176,24,364.0597,0.4331,0.8395,9,1,54920.0352,3.6569,0.0000,3.6569,0.5087,0.9218,0.0000,2.2851,14649.2246,12,2.5437,554751.6875,7.2451,57502
42,160,LosAngeles_Small,train,FaithfulMAPPER,3600,6,102,40,0.3922,1.0000,0.0000,1048.5500,524.2750,0.4778,4.2477,309.3940,748.1875,1274.0818,0.8236,22.7272,21.0766,937.8088,202.7876,514.4608,85743.4609,0,0,-0.0002,1.4478,0.6919,1.2093,342,0.3922,0.6078,4.3523,430.0000,shock_burst,0.2721,0.4957,1.5984,0.0000,1.0000,0.0000,54.5776,32,363.5981,0.4377,0.7477,7,1,50963.2734,3.3529,0.0000,3.3529,0.4330,1.1120,0.0000,3.2742,19973.6738,15,1.7260,505669.1875,6.4510,52475
42,161,LosAngeles_Small,train,MAPPO,3600,6,121,57,0.4711,1.0000,0.0000,999.6316,333.2105,0.6206,4.2436,240.8511,753.7561,975.8623,0.8103,22.5678,20.0495,848.2609,194.2484,756.8595,126143.2500,0,0,-0.0000,0.6667,0.6919,1.3489,390,0.4711,0.5289,4.4093,430.0000,shock_burst,0.3641,0.6722,1.5364,0.0000,1.0000,0.0000,45.6786,24,363.9736,0.4397,0.8015,13,1,55624.1484,3.2231,0.0000,3.2231,0.4401,0.7089,0.0000,4.5231,32274.0195,19,2.2674,749063.1250,9.3884,91580
42,162,Tokyo_Small,train,IPPO,3600,6,101,51,0.5050,1.0000,0.0000,809.7647,404.8824,0.3635,4.6595,242.9783,626.4146,1081.5771,0.8903,28.1146,26.4101,741.9458,242.1965,361.4753,60245.8750,0,0,-0.0000,1.2872,0.6929,1.7441,277,0.5050,0.4950,4.6830,1125.4863,wave,0.2123,0.3887,1.6155,0.0000,1.0000,0.0000,26.6628,28,936.5036,0.3671,0.8985,8,3,55160.4336,2.7426,0.0000,2.7426,0.5172,0.8343,0.0000,8.4796,72133.9375,40,5.6396,346903.7188,8.8911,36509
42,163,Tokyo_Small,train,FaithfulMAPPER,3600,6,121,56,0.4628,1.0000,0.0000,974.5357,487.2679,0.4775,4.6592,253.0638,673.4418,1213.3606,0.9589,29.2149,27.3958,856.1388,238.9297,390.7934,65132.2305,0,0,-0.0006,1.1349,0.6921,1.3260,396,0.4628,0.5372,4.6543,1125.4863,wave,0.1911,0.3611,1.6905,0.0000,1.0000,0.0000,10.3917,24,936.9836,0.3657,0.8549,9,3,67948.1953,3.2727,0.0000,3.2727,0.4512,0.9039,0.0000,4.8111,59046.1406,51,1.7147,378370.2500,6.9752,47286
42,164,Tokyo_Small,train,MAPPO,3600,6,110,60,0.5455,1.0000,0.0000,700.5333,350.2667,0.3374,4.6555,214.3617,645.3333,1086.9653,1.0000,29.0063,27.5946,871.8138,234.8568,365.8546,60975.7578,1,0,-0.0003,1.0013,0.6919,1.6910,367,0.5455,0.4545,4.7056,1125.4863,wave,0.1612,0.2999,1.7432,0.0000,1.0000,0.0000,0.0000,28,937.8267,0.3651,0.8447,8,4,65217.9219,3.3364,0.0000,3.3364,0.5250,1.0045,0.0000,5.0687,57517.7383,51,4.0634,351275.9688,7.4091,40244
42,165,Kyoto_Small,train,IPPO,3600,6,106,46,0.4340,1.0000,0.0000,777.3696,777.3696,0.1977,4.0146,193.5750,637.4167,907.7127,0.9378,19.8765,17.8833,782.8246,193.3175,338.2358,56372.6406,0,0,-0.0002,2.7526,0.6929,2.2240,288,0.4340,0.5660,3.9985,99.0000,flat,0.3206,0.5803,1.8236,0.0000,1.0000,0.0000,12.0325,12,100.6214,0.0707,1.0408,10,0,41754.7852,2.7170,0.0000,2.7170,0.2992,0.5704,0.0000,2.0622,6434.2207,6,1.8912,332828.3438,7.8396,35853
42,166,Kyoto_Small,train,FaithfulMAPPER,3600,6,96,50,0.5208,1.0000,0.0000,794.9600,794.9600,0.2253,4.0094,284.1951,518.2353,1108.9812,0.7804,19.0164,17.4647,789.5234,174.1724,201.7396,33623.2656,0,0,-0.0007,1.1068,0.6922,1.1753,312,0.5208,0.4792,3.9796,99.0000,flat,0.1677,0.2997,1.7624,0.0000,1.0000,0.0000,62.3989,12,100.9506,0.0776,0.8853,7,3,55449.0586,3.2500,0.0000,3.2500,0.5791,1.0580,0.0000,2.0927,10399.3389,5,2.0991,196352.5469,6.4375,19367
42,167,Kyoto_Small,train,MAPPO,3600,6,100,45,0.4500,1.0000,0.0000,733.7778,733.7778,0.2178,4.0129,225.6216,633.2632,1150.4757,1.0000,19.7234,17.4988,814.4761,206.9997,178.3400,29723.3340,0,0,-0.0001,0.7204,0.6918,1.4268,314,0.4500,0.5500,4.0030,99.0000,flat,0.1185,0.2314,1.6660,0.0000,1.0000,0.0000,0.0000,12,100.8375,0.0723,0.6916,7,3,51771.4062,3.1400,0.0000,3.1400,0.4543,0.8051,0.0000,1.7512,6189.1133,5,3.9560,173378.9531,6.5000,17834
42,168,LosAngeles_Small,train,IPPO,3600,6,97,45,0.4639,1.0000,0.0000,979.5111,326.5037,0.5043,4.2406,281.8158,823.8649,1115.9578,0.7920,23.8601,22.7253,829.1386,240.7608,534.2371,89039.5156,0,0,-0.0001,0.9264,0.6929,1.4750,331,0.4639,0.5361,4.3209,430.0000,shock_burst,0.1579,0.2930,1.6963,0.0000,1.0000,0.0000,58.6242,24,364.1525,0.4406,0.8315,7,2,50218.1016,3.4124,0.0000,3.4124,0.5564,0.9760,0.0000,2.0116,9933.5664,10,7.5406,523513.0625,8.0206,51821
42,169,LosAngeles_Small,train,FaithfulMAPPER,3600,6,100,46,0.4600,1.0000,0.0000,993.6957,496.8478,0.4339,4.2436,297.7561,744.0000,1282.4396,0.8614,23.6978,19.1626,808.3371,219.8246,461.7600,76960.0000,0,0,-0.0006,1.3505,0.6921,0.9572,330,0.4600,0.5400,4.3330,430.0000,shock_burst,0.1813,0.3317,1.6403,0.0000,1.0000,0.0000,41.2682,28,364.4158,0.4332,0.6800,8,3,58992.2188,3.3000,0.0000,3.3000,0.4768,0.8453,0.0000,2.9036,13943.1025,16,1.7236,451657.1250,7.0400,46176
42,170,LosAngeles_Small,train,MAPPO,3600,6,104,51,0.4904,1.0000,0.0000,955.3333,477.6667,0.4276,4.2380,352.5476,657.1714,1259.7190,0.7146,22.6532,19.1768,909.7930,227.1211,620.1442,103357.3750,0,0,-0.0002,1.2623,0.6916,1.8819,331,0.4904,0.5096,4.2409,430.0000,shock_burst,0.1667,0.2974,1.6012,0.0000,1.0000,0.0000,100.6038,28,364.4411,0.4411,0.8131,8,3,64245.6719,3.1827,0.0000,3.1827,0.4722,0.8567,0.0000,2.8313,19262.8594,13,2.4589,611351.7500,6.7692,64495
42,171,Tokyo_Small,train,IPPO,3600,6,103,55,0.5340,1.0000,0.0000,771.3636,192.8409,0.7437,4.0420,241.1154,562.7917,1155.8367,0.9587,27.8911,26.0625,832.3102,230.9418,565.1068,94184.4688,0,0,-0.0000,1.0068,0.6929,1.5870,335,0.5340,0.4660,4.0268,177.0000,flat,0.1179,0.2140,1.5975,0.0000,1.0000,0.0000,9.9481,16,177.7050,0.0511,0.8785,7,4,63571.0156,3.2524,0.0000,3.2524,0.5310,0.8167,0.0000,1.8712,11103.6475,4,2.3463,557200.5625,8.2524,58206
42,172,Tokyo_Small,train,FaithfulMAPPER,3600,6,115,51,0.4435,1.0000,0.0000,973.5883,243.3971,0.7431,4.0475,255.8667,706.4418,1045.4204,0.8172,29.4845,26.9325,751.9454,199.1792,909.7217,151620.2969,0,0,-0.0005,0.7577,0.6919,1.0346,377,0.4435,0.5565,4.0417,177.0000,flat,0.2222,0.3961,1.6012,0.0000,1.0000,0.0000,46.7826,12,177.3258,0.0525,0.8505,8,2,53316.4414,3.2783,0.0000,3.2783,0.4664,0.7726,0.0000,1.8163,8927.5029,4,2.9181,901399.9375,7.8522,104618
42,173,Tokyo_Small,train,MAPPO,3600,6,90,47,0.5222,1.0000,0.0000,853.2766,213.3192,0.8209,4.0512,232.9268,716.5385,1289.6320,1.0000,29.3597,27.8699,998.5429,265.0453,815.0555,135842.5938,0,0,-0.0001,1.2537,0.6916,1.8503,320,0.5222,0.4778,4.0525,177.0000,flat,0.2116,0.3780,1.5221,0.0000,1.0000,0.0000,0.0000,12,177.0939,0.0512,0.7163,7,2,60612.6992,3.5556,0.0000,3.5556,0.5613,1.0718,0.0000,2.1180,11816.1377,8,3.4219,804220.0625,8.2889,73355
42,174,Kyoto_Small,train,IPPO,3600,6,94,47,0.5000,1.0000,0.0000,917.8936,458.9468,0.4063,4.2168,254.9500,586.7222,1272.9510,0.9986,19.1895,17.6466,925.0944,213.0945,498.9043,83150.7109,0,0,-0.0000,1.8016,0.6929,2.0393,316,0.5000,0.5000,4.3374,288.0000,shock_burst,0.1607,0.2974,1.5928,0.0000,1.0000,0.0000,0.3598,28,245.0664,0.4570,0.8193,7,2,59828.6992,3.3617,0.0000,3.3617,0.4703,0.9015,0.0000,2.5433,14245.9189,16,2.6040,491139.4062,6.6383,46897
42,175,Kyoto_Small,train,FaithfulMAPPER,3600,6,104,51,0.4904,1.0000,0.0000,761.4117,380.7059,0.4663,4.2103,272.1136,547.6097,1152.3918,0.8470,19.8983,18.6291,820.6318,187.5449,375.8654,62644.2305,0,0,-0.0003,1.0383,0.6920,0.9761,327,0.4904,0.5096,4.3270,288.0000,shock_burst,0.2143,0.3898,1.6848,0.0000,1.0000,0.0000,41.6353,20,245.7239,0.4502,0.8369,9,2,58771.9844,3.1442,0.0000,3.1442,0.5627,0.9515,0.0000,2.1750,10476.2959,13,2.8912,369523.1562,7.2115,39090
42,176,Kyoto_Small,train,MAPPO,3600,6,103,51,0.4951,1.0000,0.0000,795.2353,397.6176,0.3911,4.2163,238.9545,593.0789,1139.3719,0.9536,20.0181,18.4368,829.5911,179.0040,333.7281,55621.3594,0,0,-0.0000,1.0015,0.6918,1.6869,281,0.4951,0.5049,4.3502,288.0000,shock_burst,0.3036,0.5450,1.6724,0.0000,1.0000,0.0000,11.0802,24,245.4139,0.4486,0.8413,10,2,58107.9688,2.7282,0.0000,2.7282,0.4285,0.7890,0.0000,3.3200,17014.7676,23,1.6861,326949.9688,7.5825,34374
42,177,LosAngeles_Small,train,IPPO,3600,6,89,47,0.5281,1.0000,0.0000,1051.1277,262.7819,0.7073,4.6567,300.6500,755.6389,1199.7880,0.7981,23.5640,21.9021,896.1462,260.0974,763.2472,127207.8672,0,0,-0.0000,1.0044,0.6929,1.5129,293,0.5281,0.4719,4.6838,944.3675,wave,0.1447,0.2735,1.7125,0.0000,1.0000,0.0000,60.6924,28,786.4939,0.3692,0.7886,6,3,56390.0352,3.2921,0.0000,3.2921,0.4988,0.9943,0.0000,4.7774,29239.1816,38,4.1814,748904.2500,7.0000,67929
42,178,LosAngeles_Small,train,FaithfulMAPPER,3600,6,110,57,0.5182,1.0000,0.0000,842.7193,210.6798,0.7557,4.6555,271.0435,544.5135,1095.4641,0.8083,23.6865,21.6419,809.3327,196.8626,1004.1000,167350.0000,0,0,-0.0004,1.1315,0.6919,1.0181,339,0.5182,0.4818,4.7128,944.3675,wave,0.1413,0.2851,1.6959,0.0000,1.0000,0.0000,51.9507,28,786.5670,0.3731,0.8823,8,2,62441.4531,3.0818,0.0000,3.0818,0.4539,0.7644,0.0000,5.8903,41200.9453,41,3.8110,991013.2500,7.3364,110451
42,179,LosAngeles_Small,train,MAPPO,3600,6,112,50,0.4464,1.0000,0.0000,735.5400,245.1800,0.5408,4.6490,265.2558,566.5897,1040.0264,0.7842,23.4172,20.7904,831.9859,232.2840,566.9107,94485.1172,0,0,-0.0000,1.0601,0.6917,1.6874,370,0.4464,0.5536,4.6709,944.3675,wave,0.2409,0.4301,1.5705,0.0000,1.0000,0.0000,57.2505,24,787.8005,0.3712,0.9520,8,1,52001.3203,3.3036,0.0000,3.3036,0.4104,0.7376,0.0000,4.2864,22986.7402,28,2.3460,553812.1875,6.9286,63494
42,180,Tokyo_Small,train,IPPO,3600,6,111,60,0.5405,1.0000,0.0000,883.2167,220.8042,0.7849,4.6557,252.6667,551.9111,1136.1718,0.8993,29.2881,27.7020,882.4490,233.5419,848.2072,141367.8750,0,0,-0.0000,0.7521,0.6929,1.3771,370,0.5405,0.4595,4.6735,1125.4863,wave,0.2222,0.3958,1.6737,0.0000,1.0000,0.0000,25.4323,28,937.4158,0.3683,0.8777,10,3,68170.3047,3.3333,0.0000,3.3333,0.5883,0.9565,0.0000,5.0661,51977.4219,38,1.9408,832310.2500,7.2703,94151
42,181,Tokyo_Small,train,FaithfulMAPPER,3600,6,99,52,0.5253,1.0000,0.0000,869.9231,217.4808,0.7970,4.6577,323.8372,524.6486,1197.6295,0.7396,28.2727,25.2797,824.5242,240.0168,786.0000,131000.0000,0,0,-0.0003,1.2035,0.6922,1.2903,306,0.5253,0.4747,4.6794,1125.4863,wave,0.2842,0.5009,1.6677,0.0000,1.0000,0.0000,84.3113,28,936.8336,0.3697,0.8796,8,1,62276.7305,3.0909,0.0000,3.0909,0.5553,0.9981,0.0000,4.2745,39347.3789,36,2.1995,769572.6875,7.5253,77814
42,182,Tokyo_Small,train,MAPPO,3600,6,89,48,0.5393,1.0000,0.0000,760.4583,190.1146,0.7157,4.6630,283.9231,532.3636,1304.1263,0.9186,29.4894,27.8528,871.5710,253.9768,630.0787,105013.1094,0,0,-0.0000,1.2598,0.6917,1.9029,286,0.5393,0.4607,4.7284,1125.4863,wave,0.2222,0.4404,1.6199,0.0000,1.0000,0.0000,23.0978,28,936.7389,0.3546,0.8049,9,1,62598.0664,3.2135,0.0000,3.2135,0.5769,1.0131,0.0000,3.6630,27127.4844,23,2.8331,611688.5000,6.9438,56077
42,183,Kyoto_Small,train,IPPO,3600,6,121,71,0.5868,1.0000,0.0000,767.1831,767.1831,0.3041,4.4800,218.2364,626.2128,931.9093,0.8540,19.5044,17.2929,768.5745,194.4437,276.5785,46096.4180,0,0,-0.0001,0.8024,0.6929,1.4243,361,0.5868,0.4132,4.4759,495.8625,building_up,0.2026,0.3633,1.7476,0.0000,1.0000,0.0000,31.8545,24,428.2514,0.3473,0.9391,11,3,66165.5625,2.9835,0.0000,2.9835,0.6475,0.9115,0.0000,4.4120,18410.7246,30,2.0421,269208.0938,7.8512,33466
42,184,Kyoto_Small,train,FaithfulMAPPER,3600,6,112,65,0.5804,1.0000,0.0000,798.5846,798.5846,0.3047,4.4896,211.7091,530.9231,1012.1798,0.9562,19.8185,17.4071,768.8638,180.1646,288.6339,48105.6562,0,0,-0.0004,1.0190,0.6922,0.9987,349,0.5804,0.4196,4.5450,495.8625,building_up,0.2411,0.4461,1.8035,0.0000,1.0000,0.0000,9.2731,32,427.1528,0.3504,0.8972,13,2,65791.6875,3.1161,0.0000,3.1161,0.5597,0.8427,0.0000,3.5574,22761.3555,34,3.1294,280596.2812,7.7589,32327
42,185,Kyoto_Small,train,MAPPO,3600,6,98,54,0.5510,1.0000,0.0000,821.2778,821.2778,0.3305,4.4845,224.2292,529.3721,1046.5332,0.9334,19.6630,16.8748,821.3934,200.6418,258.2755,43045.9180,0,0,-0.0000,0.5645,0.6917,1.1052,309,0.5510,0.4490,4.5153,495.8625,building_up,0.1569,0.2878,1.6445,0.0000,1.0000,0.0000,14.9225,24,427.3403,0.3523,0.9577,8,4,56512.7930,3.1531,0.0000,3.1531,0.5682,0.8460,0.0000,4.6437,29476.0898,24,2.7374,249864.3281,6.8776,25311
42,186,LosAngeles_Small,train,IPPO,3600,6,103,54,0.5243,1.0000,0.0000,764.5185,382.2592,0.3765,4.6545,251.5957,536.9070,949.6324,0.7549,24.2471,21.8131,782.7737,239.0617,496.0097,82668.2812,0,0,-0.0000,0.6645,0.6928,1.2615,310,0.5243,0.4757,4.6766,944.3675,wave,0.2772,0.4976,1.6076,0.0000,1.0000,0.0000,61.6693,28,787.2031,0.3637,0.9337,11,1,51280.1484,3.0097,0.0000,3.0097,0.4968,0.7663,0.0000,5.0594,47880.4180,27,1.5414,483331.3125,9.1650,51089
42,187,LosAngeles_Small,train,FaithfulMAPPER,3600,6,112,55,0.4911,1.0000,0.0000,1090.4364,545.2182,0.4611,4.6524,361.2273,759.8919,1317.9760,0.7297,23.7286,21.9125,894.2303,234.5689,490.9643,81827.3828,0,0,-0.0005,1.1144,0.6921,1.2421,369,0.4911,0.5089,4.6816,944.3675,wave,0.1818,0.3278,1.6932,0.0000,1.0000,0.0000,97.6321,28,787.1309,0.3748,0.8319,9,3,72488.6719,3.2946,0.0000,3.2946,0.5719,1.0667,0.0000,5.3175,44261.3633,47,1.8025,477683.9375,6.8304,54988
42,188,LosAngeles_Small,train,MAPPO,3600,6,91,41,0.4505,1.0000,0.0000,840.0000,420.0000,0.4365,4.6571,293.5405,635.9091,1160.1429,0.7904,23.4789,22.3618,870.5110,231.1770,410.4286,68404.7656,0,0,-0.0006,0.7792,0.6915,1.4754,298,0.4505,0.5495,4.7885,944.3675,wave,0.2538,0.4762,1.7198,0.0000,1.0000,0.0000,61.5119,28,786.7403,0.3611,0.7795,6,0,47565.8633,3.2747,0.0000,3.2747,0.4410,0.9833,0.0000,4.0175,27117.5312,25,1.8871,396168.9375,7.8352,37349
42,189,Tokyo_Small,train,IPPO,3600,6,102,60,0.5882,1.0000,0.0000,906.7167,453.3583,0.4195,4.2418,269.9787,664.2162,1129.5314,0.8368,28.3834,26.0332,876.6855,227.8301,452.3529,75392.1562,0,0,-0.0001,0.8482,0.6928,1.4600,338,0.5882,0.4118,4.3583,513.2000,shock_burst,0.2812,0.5057,1.7143,0.0000,1.0000,0.0000,44.0724,24,434.6900,0.4363,0.7978,9,0,67771.8828,3.3137,0.0000,3.3137,0.6021,0.9592,0.0000,2.6323,18395.1445,16,1.1320,441098.2812,6.9314,46140
42,190,Tokyo_Small,train,FaithfulMAPPER,3600,6,103,45,0.4369,1.0000,0.0000,979.4667,489.7333,0.3450,4.2488,302.4737,613.4054,1307.6786,0.8647,28.9850,27.7992,995.9728,258.7878,407.5922,67932.0391,0,0,-0.0006,1.5978,0.6923,1.1903,352,0.4369,0.5631,4.2567,513.2000,shock_burst,0.2735,0.4985,1.7368,0.0000,1.0000,0.0000,40.9380,20,434.0975,0.4338,0.7167,8,1,58845.5391,3.4175,0.0000,3.4175,0.3786,0.9176,0.0000,2.4621,17622.2715,13,1.5098,397382.7812,7.1748,41982
42,191,Tokyo_Small,train,MAPPO,3600,6,120,55,0.4583,1.0000,0.0000,851.4000,851.4000,0.3210,4.2530,256.2889,579.1316,844.3624,0.6589,29.5878,27.3669,780.6039,218.9269,436.8000,72800.0000,0,0,-0.0000,1.2542,0.6914,1.8356,353,0.4583,0.5417,4.3616,513.2000,shock_burst,0.3523,0.6680,1.6692,0.0000,1.0000,0.0000,87.4164,24,434.0070,0.4305,0.9218,12,1,46439.9297,2.9417,0.0000,2.9417,0.4158,0.7147,0.0000,4.6601,22914.7578,20,4.2871,427729.5312,8.5500,52416
42,192,Kyoto_Small,train,IPPO,3600,6,97,59,0.6082,1.0000,0.0000,791.2373,197.8093,0.7193,4.0139,267.7556,627.3514,1048.4056,0.7831,20.1181,19.0309,825.3308,210.9188,541.5567,90259.4531,0,0,-0.0000,1.3675,0.6929,1.8570,265,0.6082,0.3918,4.0076,99.0000,flat,0.1913,0.3505,1.4915,0.0000,1.0000,0.0000,58.0744,16,100.8769,0.0746,0.8276,9,2,61855.9336,2.7320,0.0000,2.7320,0.6447,0.8498,0.0000,1.9697,7623.7065,5,3.9452,535930.1250,6.8247,52531
42,193,Kyoto_Small,train,FaithfulMAPPER,3600,6,106,56,0.5283,1.0000,0.0000,849.1071,212.2768,0.7554,4.0043,238.0625,604.8605,1221.1973,1.0000,19.9232,18.0280,853.8961,198.2300,651.8868,108647.7969,0,0,-0.0006,0.8417,0.6922,0.9439,323,0.5283,0.4717,3.9925,99.0000,flat,0.2200,0.4214,1.6692,0.0000,1.0000,0.0000,0.0000,12,101.1686,0.0712,0.9438,9,1,68387.0469,3.0472,0.0000,3.0472,0.5318,0.9145,0.0000,2.0617,7487.0439,8,8.5987,646091.5000,8.0283,69100
42,194,Kyoto_Small,train,MAPPO,3600,6,105,61,0.5810,1.0000,0.0000,715.5082,178.8770,0.7534,4.0042,235.7800,473.7180,1009.8095,0.8566,20.0403,17.9529,790.4294,183.6128,483.0000,80500.0000,0,0,-0.0001,0.7385,0.6915,1.4435,361,0.5810,0.4190,3.9989,99.0000,flat,0.2448,0.4410,1.6889,0.0000,1.0000,0.0000,33.8181,12,101.2856,0.0815,0.9041,10,3,61598.3789,3.4381,0.0000,3.4381,0.5742,0.8130,0.0000,1.9542,7494.9761,2,15.4170,477271.9375,7.4190,50715
42,195,LosAngeles_Small,train,IPPO,3600,6,100,50,0.5000,1.0000,0.0000,817.9000,272.6333,0.5415,4.0364,264.2857,538.2564,1138.4810,0.8616,23.4826,19.6552,798.7388,230.7864,461.9700,76995.0000,0,0,-0.0001,1.0972,0.6929,1.6663,346,0.5000,0.5000,4.0303,149.0000,flat,0.1773,0.3214,1.5776,0.0000,1.0000,0.0000,36.5895,12,149.9308,0.0576,0.8559,8,2,56924.0469,3.4600,0.0000,3.4600,0.5559,0.8709,0.0000,1.7986,7105.9863,4,2.9773,454435.5312,7.2000,46197
